2025-09-13 15:21:14,586 | DEBUG | asyncio | Using proactor: IocpProactor
Previous EMA 5: 115974.15953286664, Current EMA 5: 115971.93968857777
Previous EMA 10: 115973.82899757553, Current EMA 10: 115972.6782707436
2025-09-13 18:28:07,884 | ERROR | websocket | error from callback <function on_message at 0x0000027E7D835620>: cannot access local variable 'last_signal' where it is not associated with a value
2025-09-13 18:28:08,811 | DEBUG | strategy | 
Previous EMA 5: 115974.15953286664, Current EMA 5: 115971.93968857777
Previous EMA 10: 115973.82899757553, Current EMA 10: 115972.6782707436
2025-09-13 18:28:08,812 | ERROR | websocket | error from callback <function on_message at 0x0000027E7D835620>: cannot access local variable 'last_signal' where it is not associated with a value
2025-09-13 18:28:09,428 | DEBUG | strategy | 
Previous EMA 5: 115974.15953286664, Current EMA 5: 115971.60635524444
Previous EMA 10: 115973.82899757553, Current EMA 10: 115972.49645256178
2025-09-13 18:28:09,430 | ERROR | websocket | error from callback <function on_message at 0x0000027E7D835620>: cannot access local variable 'last_signal' where it is not associated with a value
2025-09-13 18:28:10,451 | DEBUG | strategy | 
Previous EMA 5: 115974.15953286664, Current EMA 5: 115971.60635524444
Previous EMA 10: 115973.82899757553, Current EMA 10: 115972.49645256178
2025-09-13 18:28:10,452 | ERROR | websocket | error from callback <function on_message at 0x0000027E7D835620>: cannot access local variable 'last_signal' where it is not associated with a value
2025-09-13 18:28:10,734 | DEBUG | strategy | 
Previous EMA 5: 115974.15953286664, Current EMA 5: 115970.43968857777
Previous EMA 10: 115973.82899757553, Current EMA 10: 115971.86008892543
2025-09-13 18:28:10,735 | ERROR | websocket | error from callback <function on_message at 0x0000027E7D835620>: cannot access local variable 'last_signal' where it is not associated with a value
2025-09-13 18:28:11,370 | DEBUG | strategy | 
Previous EMA 5: 115974.15953286664, Current EMA 5: 115970.7730219111
Previous EMA 10: 115973.82899757553, Current EMA 10: 115972.04190710724
2025-09-13 18:28:11,371 | ERROR | websocket | error from callback <function on_message at 0x0000027E7D835620>: cannot access local variable 'last_signal' where it is not associated with a value
2025-09-13 18:28:12,411 | DEBUG | strategy | 
Previous EMA 5: 115974.15953286664, Current EMA 5: 115970.43968857777
Previous EMA 10: 115973.82899757553, Current EMA 10: 115971.86008892543
2025-09-13 18:28:12,416 | ERROR | websocket | error from callback <function on_message at 0x0000027E7D835620>: cannot access local variable 'last_signal' where it is not associated with a value
2025-09-13 18:28:12,749 | DEBUG | strategy | 
Previous EMA 5: 115974.15953286664, Current EMA 5: 115970.43968857777
Previous EMA 10: 115973.82899757553, Current EMA 10: 115971.86008892543
2025-09-13 18:28:12,750 | ERROR | websocket | error from callback <function on_message at 0x0000027E7D835620>: cannot access local variable 'last_signal' where it is not associated with a value
2025-09-13 18:28:13,320 | DEBUG | strategy | 
Previous EMA 5: 115974.15953286664, Current EMA 5: 115970.43968857777
Previous EMA 10: 115973.82899757553, Current EMA 10: 115971.86008892543
2025-09-13 18:28:13,321 | ERROR | websocket | error from callback <function on_message at 0x0000027E7D835620>: cannot access local variable 'last_signal' where it is not associated with a value
2025-09-13 18:28:13,830 | DEBUG | strategy | 
Previous EMA 5: 115974.15953286664, Current EMA 5: 115970.43968857777
Previous EMA 10: 115973.82899757553, Current EMA 10: 115971.86008892543
2025-09-13 18:28:13,831 | ERROR | websocket | error from callback <function on_message at 0x0000027E7D835620>: cannot access local variable 'last_signal' where it is not associated with a value
2025-09-13 18:28:14,370 | DEBUG | strategy | 
Previous EMA 5: 115974.15953286664, Current EMA 5: 115970.7730219111
Previous EMA 10: 115973.82899757553, Current EMA 10: 115972.04190710724
2025-09-13 18:28:14,370 | ERROR | websocket | error from callback <function on_message at 0x0000027E7D835620>: cannot access local variable 'last_signal' where it is not associated with a value
2025-09-13 18:28:14,734 | DEBUG | strategy | 
Previous EMA 5: 115974.15953286664, Current EMA 5: 115970.43968857777
Previous EMA 10: 115973.82899757553, Current EMA 10: 115971.86008892543
2025-09-13 18:28:14,735 | ERROR | websocket | error from callback <function on_message at 0x0000027E7D835620>: cannot access local variable 'last_signal' where it is not associated with a value
2025-09-13 18:28:15,769 | DEBUG | strategy | 
Previous EMA 5: 115974.15953286664, Current EMA 5: 115970.7730219111
Previous EMA 10: 115973.82899757553, Current EMA 10: 115972.04190710724
2025-09-13 18:28:15,770 | ERROR | websocket | error from callback <function on_message at 0x0000027E7D835620>: cannot access local variable 'last_signal' where it is not associated with a value
2025-09-13 18:28:16,699 | DEBUG | strategy | 
Previous EMA 5: 115974.15953286664, Current EMA 5: 115970.7730219111
Previous EMA 10: 115973.82899757553, Current EMA 10: 115972.04190710724
2025-09-13 18:28:16,700 | ERROR | websocket | error from callback <function on_message at 0x0000027E7D835620>: cannot access local variable 'last_signal' where it is not associated with a value
2025-09-13 18:28:16,779 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 12:58:15 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 18:28:16,780 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 18:28:16,781 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 18:28:16,781 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 18:28:16,781 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 18:28:16,782 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 18:28:16,783 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 18:28:16,783 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 18:28:16,784 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 18:28:16,784 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 18:28:18,436 | DEBUG | strategy | 
Previous EMA 5: 115974.15953286664, Current EMA 5: 115970.7730219111
Previous EMA 10: 115973.82899757553, Current EMA 10: 115972.04190710724
2025-09-13 18:28:18,437 | ERROR | websocket | error from callback <function on_message at 0x0000027E7D835620>: cannot access local variable 'last_signal' where it is not associated with a value
2025-09-13 18:28:19,874 | DEBUG | strategy | 
Previous EMA 5: 115974.15953286664, Current EMA 5: 115970.43968857777
Previous EMA 10: 115973.82899757553, Current EMA 10: 115971.86008892543
2025-09-13 18:28:19,875 | ERROR | websocket | error from callback <function on_message at 0x0000027E7D835620>: cannot access local variable 'last_signal' where it is not associated with a value
2025-09-13 18:28:20,486 | DEBUG | strategy | 
Previous EMA 5: 115974.15953286664, Current EMA 5: 115970.43968857777
Previous EMA 10: 115973.82899757553, Current EMA 10: 115971.86008892543
2025-09-13 18:28:20,487 | ERROR | websocket | error from callback <function on_message at 0x0000027E7D835620>: cannot access local variable 'last_signal' where it is not associated with a value
2025-09-13 18:28:20,791 | DEBUG | strategy | 
Previous EMA 5: 115974.15953286664, Current EMA 5: 115970.7730219111
Previous EMA 10: 115973.82899757553, Current EMA 10: 115972.04190710724
2025-09-13 18:28:20,793 | ERROR | websocket | error from callback <function on_message at 0x0000027E7D835620>: cannot access local variable 'last_signal' where it is not associated with a value
2025-09-13 18:28:21,819 | DEBUG | strategy | 
Previous EMA 5: 115974.15953286664, Current EMA 5: 115970.43968857777
Previous EMA 10: 115973.82899757553, Current EMA 10: 115971.86008892543
2025-09-13 18:28:21,820 | ERROR | websocket | error from callback <function on_message at 0x0000027E7D835620>: cannot access local variable 'last_signal' where it is not associated with a value
2025-09-13 18:28:23,301 | DEBUG | strategy | 
Previous EMA 5: 115974.15953286664, Current EMA 5: 115970.43968857777
Previous EMA 10: 115973.82899757553, Current EMA 10: 115971.86008892543
2025-09-13 18:28:23,301 | ERROR | websocket | error from callback <function on_message at 0x0000027E7D835620>: cannot access local variable 'last_signal' where it is not associated with a value
2025-09-13 18:28:24,755 | DEBUG | strategy | 
Previous EMA 5: 115974.15953286664, Current EMA 5: 115970.43968857777
Previous EMA 10: 115973.82899757553, Current EMA 10: 115971.86008892543
2025-09-13 18:28:24,756 | ERROR | websocket | error from callback <function on_message at 0x0000027E7D835620>: cannot access local variable 'last_signal' where it is not associated with a value
2025-09-13 18:28:26,235 | DEBUG | strategy | 
Previous EMA 5: 115974.15953286664, Current EMA 5: 115970.43968857777
Previous EMA 10: 115973.82899757553, Current EMA 10: 115971.86008892543
2025-09-13 18:28:26,236 | ERROR | websocket | error from callback <function on_message at 0x0000027E7D835620>: cannot access local variable 'last_signal' where it is not associated with a value
2025-09-13 18:28:26,742 | DEBUG | strategy | 
Previous EMA 5: 115974.15953286664, Current EMA 5: 115970.43968857777
Previous EMA 10: 115973.82899757553, Current EMA 10: 115971.86008892543
2025-09-13 18:28:26,744 | ERROR | websocket | error from callback <function on_message at 0x0000027E7D835620>: cannot access local variable 'last_signal' where it is not associated with a value
2025-09-13 18:28:26,980 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 12:58:25 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 18:28:26,980 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 18:28:26,981 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 18:28:26,981 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 18:28:26,981 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 18:28:26,982 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 18:28:26,983 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 18:28:26,983 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 18:28:26,984 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 18:28:26,984 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 18:28:27,280 | DEBUG | strategy | 
Previous EMA 5: 115974.15953286664, Current EMA 5: 115970.43968857777
Previous EMA 10: 115973.82899757553, Current EMA 10: 115971.86008892543
2025-09-13 18:28:27,281 | ERROR | websocket | error from callback <function on_message at 0x0000027E7D835620>: cannot access local variable 'last_signal' where it is not associated with a value
2025-09-13 18:28:30,318 | DEBUG | strategy | 
Previous EMA 5: 115974.15953286664, Current EMA 5: 115970.43968857777
Previous EMA 10: 115973.82899757553, Current EMA 10: 115971.86008892543
2025-09-13 18:28:30,319 | ERROR | websocket | error from callback <function on_message at 0x0000027E7D835620>: cannot access local variable 'last_signal' where it is not associated with a value
2025-09-13 18:28:32,234 | DEBUG | strategy | 
Previous EMA 5: 115974.15953286664, Current EMA 5: 115970.43968857777
Previous EMA 10: 115973.82899757553, Current EMA 10: 115971.86008892543
2025-09-13 18:28:32,235 | ERROR | websocket | error from callback <function on_message at 0x0000027E7D835620>: cannot access local variable 'last_signal' where it is not associated with a value
2025-09-13 18:28:33,238 | DEBUG | strategy | 
Previous EMA 5: 115974.15953286664, Current EMA 5: 115970.43968857777
Previous EMA 10: 115973.82899757553, Current EMA 10: 115971.86008892543
2025-09-13 18:28:33,240 | ERROR | websocket | error from callback <function on_message at 0x0000027E7D835620>: cannot access local variable 'last_signal' where it is not associated with a value
2025-09-13 18:28:33,798 | DEBUG | strategy | 
Previous EMA 5: 115974.15953286664, Current EMA 5: 115970.7730219111
Previous EMA 10: 115973.82899757553, Current EMA 10: 115972.04190710724
2025-09-13 18:28:33,799 | ERROR | websocket | error from callback <function on_message at 0x0000027E7D835620>: cannot access local variable 'last_signal' where it is not associated with a value
2025-09-13 18:28:34,740 | DEBUG | strategy | 
Previous EMA 5: 115974.15953286664, Current EMA 5: 115970.43968857777
Previous EMA 10: 115973.82899757553, Current EMA 10: 115971.86008892543
2025-09-13 18:28:34,741 | ERROR | websocket | error from callback <function on_message at 0x0000027E7D835620>: cannot access local variable 'last_signal' where it is not associated with a value
2025-09-13 18:28:35,846 | DEBUG | strategy | 
Previous EMA 5: 115974.15953286664, Current EMA 5: 115970.7730219111
Previous EMA 10: 115973.82899757553, Current EMA 10: 115972.04190710724
2025-09-13 18:28:35,847 | ERROR | websocket | error from callback <function on_message at 0x0000027E7D835620>: cannot access local variable 'last_signal' where it is not associated with a value
2025-09-13 18:28:36,254 | DEBUG | strategy | 
Previous EMA 5: 115974.15953286664, Current EMA 5: 115970.43968857777
Previous EMA 10: 115973.82899757553, Current EMA 10: 115971.86008892543
2025-09-13 18:28:36,255 | ERROR | websocket | error from callback <function on_message at 0x0000027E7D835620>: cannot access local variable 'last_signal' where it is not associated with a value
2025-09-13 18:28:37,483 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 12:58:35 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 18:28:37,484 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 18:28:37,484 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 18:28:37,485 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 18:28:37,485 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 18:28:37,486 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 18:28:37,487 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 18:28:37,487 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 18:28:37,487 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 18:28:37,488 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 18:28:37,796 | DEBUG | strategy | 
Previous EMA 5: 115974.15953286664, Current EMA 5: 115970.43968857777
Previous EMA 10: 115973.82899757553, Current EMA 10: 115971.86008892543
2025-09-13 18:28:37,797 | ERROR | websocket | error from callback <function on_message at 0x0000027E7D835620>: cannot access local variable 'last_signal' where it is not associated with a value
2025-09-13 18:28:38,306 | DEBUG | strategy | 
Previous EMA 5: 115974.15953286664, Current EMA 5: 115970.43968857777
Previous EMA 10: 115973.82899757553, Current EMA 10: 115971.86008892543
2025-09-13 18:28:38,307 | ERROR | websocket | error from callback <function on_message at 0x0000027E7D835620>: cannot access local variable 'last_signal' where it is not associated with a value
2025-09-13 18:28:40,355 | DEBUG | strategy | 
Previous EMA 5: 115974.15953286664, Current EMA 5: 115970.43968857777
Previous EMA 10: 115973.82899757553, Current EMA 10: 115971.86008892543
2025-09-13 18:28:40,356 | ERROR | websocket | error from callback <function on_message at 0x0000027E7D835620>: cannot access local variable 'last_signal' where it is not associated with a value
