2025-09-13 15:21:14,586 | DEBUG | asyncio | Using proactor: IocpProactor
2025-09-15 12:14:15,148 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 12:14:15,149 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 12:14:15,149 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 12:14:15,149 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 12:14:15,149 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 12:14:25,441 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 06:44:24 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 12:14:25,442 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 12:14:25,442 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 12:14:25,442 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 12:14:25,443 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 12:14:25,444 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 12:14:25,445 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 12:14:25,445 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 12:14:25,445 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 12:14:25,446 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 12:14:35,682 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 06:44:35 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 12:14:35,682 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 12:14:35,683 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 12:14:35,683 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 12:14:35,683 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 12:14:35,684 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 12:14:35,685 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 12:14:35,685 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 12:14:35,686 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 12:14:35,686 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 12:14:45,895 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 06:44:45 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 12:14:45,896 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 12:14:45,896 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 12:14:45,897 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 12:14:45,897 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 12:14:45,898 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 12:14:45,899 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 12:14:45,899 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 12:14:45,900 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 12:14:45,900 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 12:14:56,142 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 06:44:55 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 12:14:56,143 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 12:14:56,143 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 12:14:56,143 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 12:14:56,144 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 12:14:56,145 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 12:14:56,145 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 12:14:56,145 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 12:14:56,146 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 12:14:56,146 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 12:15:06,403 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 06:45:05 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 12:15:06,404 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 12:15:06,404 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 12:15:06,404 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 12:15:06,405 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 12:15:06,406 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 12:15:06,406 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 12:15:06,407 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 12:15:06,407 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 12:15:06,407 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 12:15:08,164 | DEBUG | strategy | 
Previous EMA 5: 116223.44552366016, Current EMA 5: 116234.13034910678
Previous EMA 10: 116225.25923188405, Current EMA 10: 116230.75755335967
2025-09-15 12:15:08,169 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.telegram.org:443
2025-09-15 12:15:13,483 | DEBUG | urllib3.connectionpool | https://api.telegram.org:443 "POST /bot8224633656:AAEfO603nFQdNguV-dJ_UK2jzDb8DPNNmW4/sendMessage HTTP/1.1" 200 400
2025-09-15 12:15:16,589 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 06:45:16 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 12:15:16,590 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 12:15:16,591 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 12:15:16,591 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 12:15:16,591 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 12:15:16,593 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 12:15:16,593 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 12:15:16,593 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 12:15:16,594 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 12:15:16,594 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 12:15:27,242 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 06:45:26 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 12:15:27,242 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 12:15:27,243 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 12:15:27,243 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 12:15:27,243 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 12:15:27,244 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 12:15:27,245 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 12:15:27,245 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 12:15:27,245 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 12:15:27,246 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 12:15:37,636 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 06:45:36 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 12:15:37,637 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 12:15:37,637 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 12:15:37,637 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 12:15:37,637 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 12:15:37,638 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 12:15:37,639 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 12:15:37,640 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 12:15:37,640 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 12:15:37,641 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 12:15:47,824 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 06:45:47 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 12:15:47,825 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 12:15:47,825 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 12:15:47,825 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 12:15:47,825 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 12:15:47,827 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 12:15:47,827 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 12:15:47,827 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 12:15:47,828 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 12:15:47,828 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 12:15:58,631 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 06:45:57 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 12:15:58,632 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 12:15:58,632 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 12:15:58,633 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 12:15:58,633 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 12:15:58,634 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 12:15:58,635 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 12:15:58,635 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 12:15:58,635 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 12:15:58,635 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 12:16:01,088 | DEBUG | strategy | 
Previous EMA 5: 116212.46368244011, Current EMA 5: 116205.47578829342
Previous EMA 10: 116218.93937154149, Current EMA 10: 116213.95039489758
2025-09-15 12:16:08,823 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 06:46:08 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 12:16:08,823 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 12:16:08,824 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 12:16:08,824 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 12:16:08,824 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 12:16:08,825 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 12:16:08,826 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 12:16:08,826 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 12:16:08,826 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 12:16:08,827 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 12:16:20,115 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 06:46:18 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
