2025-09-13 15:21:14,586 | DEBUG | asyncio | Using proactor: IocpProactor
2025-09-13 15:54:24,432 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:54:24,432 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:54:24,433 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:54:34,633 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:24:33 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:54:34,634 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:54:34,634 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:54:34,634 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:54:34,634 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:54:34,635 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:54:34,636 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:54:34,636 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:54:34,637 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:54:34,637 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:54:45,017 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:24:43 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:54:45,019 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:54:45,020 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:54:45,021 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:54:45,022 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:54:45,023 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:54:45,023 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:54:45,023 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:54:45,024 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:54:45,024 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:54:55,254 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:24:54 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:54:55,255 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:54:55,255 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:54:55,255 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:54:55,256 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:54:55,257 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:54:55,258 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:54:55,258 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:54:55,258 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:54:55,258 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:55:05,461 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:25:04 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:55:05,462 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:55:05,462 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:55:05,463 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:55:05,463 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:55:05,464 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:55:05,465 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:55:05,465 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:55:05,465 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:55:05,465 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:55:07,984 | DEBUG | strategy | Previous EMA 5: 116058.52656783885, Current EMA 5: 116052.8510452259 
 Previous EMA 10: 116062.21204665392, Current EMA 10: 116058.44621998956
2025-09-13 15:55:15,682 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:25:14 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:55:15,682 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:55:15,683 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:55:15,683 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:55:15,683 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:55:15,684 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:55:15,684 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:55:15,684 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:55:15,685 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:55:15,685 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:55:25,899 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:25:25 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:55:25,899 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:55:25,900 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:55:25,900 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:55:25,900 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:55:25,901 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:55:25,902 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:55:25,902 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:55:25,902 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:55:25,903 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:55:36,097 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:25:35 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:55:36,098 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:55:36,098 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:55:36,098 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:55:36,099 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:55:36,100 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:55:36,101 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:55:36,101 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:55:36,101 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:55:36,101 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:55:46,292 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:25:45 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:55:46,293 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:55:46,293 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:55:46,293 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:55:46,294 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:55:46,295 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:55:46,296 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:55:46,296 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:55:46,296 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:55:46,297 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:55:56,484 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:25:55 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:55:56,485 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:55:56,485 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:55:56,485 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:55:56,485 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:55:56,486 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:55:56,487 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:55:56,487 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:55:56,487 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:55:56,487 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:56:01,074 | DEBUG | strategy | Previous EMA 5: 116051.18437855924, Current EMA 5: 116045.95625237284 
 Previous EMA 10: 116057.53712908048, Current EMA 10: 116053.53037833856
2025-09-13 15:56:06,752 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:26:05 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:56:06,753 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:56:06,753 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:56:06,753 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:56:06,753 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:56:06,754 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:56:06,755 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:56:06,755 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:56:06,755 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:56:06,755 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:56:16,952 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:26:16 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:56:16,952 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:56:16,953 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:56:16,953 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:56:16,953 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:56:16,954 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:56:16,954 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:56:16,954 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:56:16,955 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:56:16,955 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:56:27,152 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:26:26 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:56:27,153 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:56:27,154 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:56:27,154 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:56:27,154 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:56:27,155 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
